질문,모델,응답번호,응답내용,사실성,적합성,일관성,총점,모델성능
30대 남성으로 대중교통을 자주 이용합니다 .그래서 k-패스 카드를 발급을 고려하고 있습니다.  온라인 쇼핑을 자주하고 편의점을 자주 이용합니다. 전월실적은 없거나 20만원 이하를 선호합니다. 건당 결제 금액이 적어도 혜택이 있는 카드를 찾고있습니다.,RAG (카드DB 기반),3,"💠 **K-패스 신한카드 체크**
- 연회비: ['국내전용 없음 해외겸용 없음']
- 전월 실적: 20만원 이상
- 브랜드: ['Mastercard']
- 주요 혜택 분야: 대중교통, 생활, 간편결제
* [대중교통] 대중교통(버스, 지하철) 이용 시 10% 결제일 할인
- 후불교통 기능을 이용한 터치(RF) 거래 시 할인
- 고속버스, 공항버스, 시외버스, 공항철도는 할인되지 않음

대중교통 할인 서비스 할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
- 간편결제/생활할인 서비스와 별도 한도 운영됩니다
- 버스 및 지하철 요금은 실제 카드 사용일이 아닌, 이용대금명세서에 기재된 이용일 기준으로 서비스가 제공됩니다.
* [간편결제] 간편결제로 결제 시 2% 결제일 할인
- 간편결제 : 신한 SOL페이, 삼성페이, 카카오페이
- 해당 간편결제(Pay)에 K-패스 신한카드 등록 후 국내 온/오프라인 이용 시 할인됩니다.
- 간편결제를 통한 해외거래 및 교통카드 이용금액은 할인에서 제외됩니다.
- 간편결제(Pay)이용 시 제공되는 K-패스 신한카드 간편결제 할인 서비스는 신한카드가 제공하며, 기타 간편결제(Pay) 이용과 관련된 사항은 각각의 이용약관을 따릅니다.

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
* [생활] 생활서비스 2% 결제일 할인
배달앱 2% 결제일 할인
- 배달앱: 배달의 민족
- 공식 배달앱에서 '앱 내 카드결제' 시 할인되며, '만나서/현장 카드 결제', '페이 결제' 등 다른 결제 방식은 할인되지 않습니다.

편의점 2% 결제일 할인 
- 편의점 : GS25, CU 
- 오프라인 매장에 한하여 할인되며, 인터넷이나 모바일 앱을 통한 온라인 거래는 할인되지 않습니다.

커피전문점 2% 결제일 할인 
- 커피전문점 : 스타벅스, 메가MGC커피, 매머드커피
-  오프라인 매장 및 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다. 

올리브영 2% 결제일 할인 
- 오프라인 매장 및 공식 홈페이지, 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다.

병원/약국 업종 2% 결제일 할인 
- 병원/약국 업종 할인 서비스는 신한카드 가맹점 업종 기준에 따라 할인됩니다. 신한카드 가맹점 업종은 신한카드 고객센터(1544-7000) 또는 신한카드 홈페이지(www.shinhancard.com) ‘가맹점 찾기’에서 확인할 수 있습니다. 
- 동물병원은 할인되지 않습니다.

OTT 2% 결제일 할인 
- OTT : 넷플릭스, 유튜브 프리미엄 
- 서비스 대상 가맹점 공식 홈페이지에 직접 접속하여 신청한 정기결제(자동이체)를 이용하는 경우에 한하여 서비스 적용됩니다. (1회성 일반구매 결제, 구글 플레이/애플 앱스토어 등 앱마켓을 통한 인앱결제, 통신요금 포함(합산) 결제건 은 할인되지 않습니다.) 

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원",3,3,3,9,
30대 남성으로 대중교통을 자주 이용합니다 .그래서 k-패스 카드를 발급을 고려하고 있습니다.  온라인 쇼핑을 자주하고 편의점을 자주 이용합니다. 전월실적은 없거나 20만원 이하를 선호합니다. 건당 결제 금액이 적어도 혜택이 있는 카드를 찾고있습니다.,RAG (카드DB 기반),4,"💠 **K-패스 신한카드 체크**
- 연회비: ['국내전용 없음 해외겸용 없음']
- 전월 실적: 20만원 이상
- 브랜드: ['Mastercard']
- 주요 혜택 분야: 대중교통, 생활, 간편결제
* [대중교통] 대중교통(버스, 지하철) 이용 시 10% 결제일 할인
- 후불교통 기능을 이용한 터치(RF) 거래 시 할인
- 고속버스, 공항버스, 시외버스, 공항철도는 할인되지 않음

대중교통 할인 서비스 할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
- 간편결제/생활할인 서비스와 별도 한도 운영됩니다
- 버스 및 지하철 요금은 실제 카드 사용일이 아닌, 이용대금명세서에 기재된 이용일 기준으로 서비스가 제공됩니다.
* [간편결제] 간편결제로 결제 시 2% 결제일 할인
- 간편결제 : 신한 SOL페이, 삼성페이, 카카오페이
- 해당 간편결제(Pay)에 K-패스 신한카드 등록 후 국내 온/오프라인 이용 시 할인됩니다.
- 간편결제를 통한 해외거래 및 교통카드 이용금액은 할인에서 제외됩니다.
- 간편결제(Pay)이용 시 제공되는 K-패스 신한카드 간편결제 할인 서비스는 신한카드가 제공하며, 기타 간편결제(Pay) 이용과 관련된 사항은 각각의 이용약관을 따릅니다.

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
* [생활] 생활서비스 2% 결제일 할인
배달앱 2% 결제일 할인
- 배달앱: 배달의 민족
- 공식 배달앱에서 '앱 내 카드결제' 시 할인되며, '만나서/현장 카드 결제', '페이 결제' 등 다른 결제 방식은 할인되지 않습니다.

편의점 2% 결제일 할인 
- 편의점 : GS25, CU 
- 오프라인 매장에 한하여 할인되며, 인터넷이나 모바일 앱을 통한 온라인 거래는 할인되지 않습니다.

커피전문점 2% 결제일 할인 
- 커피전문점 : 스타벅스, 메가MGC커피, 매머드커피
-  오프라인 매장 및 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다. 

올리브영 2% 결제일 할인 
- 오프라인 매장 및 공식 홈페이지, 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다.

병원/약국 업종 2% 결제일 할인 
- 병원/약국 업종 할인 서비스는 신한카드 가맹점 업종 기준에 따라 할인됩니다. 신한카드 가맹점 업종은 신한카드 고객센터(1544-7000) 또는 신한카드 홈페이지(www.shinhancard.com) ‘가맹점 찾기’에서 확인할 수 있습니다. 
- 동물병원은 할인되지 않습니다.

OTT 2% 결제일 할인 
- OTT : 넷플릭스, 유튜브 프리미엄 
- 서비스 대상 가맹점 공식 홈페이지에 직접 접속하여 신청한 정기결제(자동이체)를 이용하는 경우에 한하여 서비스 적용됩니다. (1회성 일반구매 결제, 구글 플레이/애플 앱스토어 등 앱마켓을 통한 인앱결제, 통신요금 포함(합산) 결제건 은 할인되지 않습니다.) 

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원",3,3,3,9,
30대 남성으로 대중교통을 자주 이용합니다 .그래서 k-패스 카드를 발급을 고려하고 있습니다.  온라인 쇼핑을 자주하고 편의점을 자주 이용합니다. 전월실적은 없거나 20만원 이하를 선호합니다. 건당 결제 금액이 적어도 혜택이 있는 카드를 찾고있습니다.,RAG (카드DB 기반),5,"💠 **K-패스 신한카드 체크**
- 연회비: ['국내전용 없음 해외겸용 없음']
- 전월 실적: 20만원 이상
- 브랜드: ['Mastercard']
- 주요 혜택 분야: 대중교통, 생활, 간편결제
* [대중교통] 대중교통(버스, 지하철) 이용 시 10% 결제일 할인
- 후불교통 기능을 이용한 터치(RF) 거래 시 할인
- 고속버스, 공항버스, 시외버스, 공항철도는 할인되지 않음

대중교통 할인 서비스 할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
- 간편결제/생활할인 서비스와 별도 한도 운영됩니다
- 버스 및 지하철 요금은 실제 카드 사용일이 아닌, 이용대금명세서에 기재된 이용일 기준으로 서비스가 제공됩니다.
* [간편결제] 간편결제로 결제 시 2% 결제일 할인
- 간편결제 : 신한 SOL페이, 삼성페이, 카카오페이
- 해당 간편결제(Pay)에 K-패스 신한카드 등록 후 국내 온/오프라인 이용 시 할인됩니다.
- 간편결제를 통한 해외거래 및 교통카드 이용금액은 할인에서 제외됩니다.
- 간편결제(Pay)이용 시 제공되는 K-패스 신한카드 간편결제 할인 서비스는 신한카드가 제공하며, 기타 간편결제(Pay) 이용과 관련된 사항은 각각의 이용약관을 따릅니다.

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
* [생활] 생활서비스 2% 결제일 할인
배달앱 2% 결제일 할인
- 배달앱: 배달의 민족
- 공식 배달앱에서 '앱 내 카드결제' 시 할인되며, '만나서/현장 카드 결제', '페이 결제' 등 다른 결제 방식은 할인되지 않습니다.

편의점 2% 결제일 할인 
- 편의점 : GS25, CU 
- 오프라인 매장에 한하여 할인되며, 인터넷이나 모바일 앱을 통한 온라인 거래는 할인되지 않습니다.

커피전문점 2% 결제일 할인 
- 커피전문점 : 스타벅스, 메가MGC커피, 매머드커피
-  오프라인 매장 및 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다. 

올리브영 2% 결제일 할인 
- 오프라인 매장 및 공식 홈페이지, 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다.

병원/약국 업종 2% 결제일 할인 
- 병원/약국 업종 할인 서비스는 신한카드 가맹점 업종 기준에 따라 할인됩니다. 신한카드 가맹점 업종은 신한카드 고객센터(1544-7000) 또는 신한카드 홈페이지(www.shinhancard.com) ‘가맹점 찾기’에서 확인할 수 있습니다. 
- 동물병원은 할인되지 않습니다.

OTT 2% 결제일 할인 
- OTT : 넷플릭스, 유튜브 프리미엄 
- 서비스 대상 가맹점 공식 홈페이지에 직접 접속하여 신청한 정기결제(자동이체)를 이용하는 경우에 한하여 서비스 적용됩니다. (1회성 일반구매 결제, 구글 플레이/애플 앱스토어 등 앱마켓을 통한 인앱결제, 통신요금 포함(합산) 결제건 은 할인되지 않습니다.) 

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원",3,3,3,9,
30대 남성으로 대중교통을 자주 이용합니다 .그래서 k-패스 카드를 발급을 고려하고 있습니다.  온라인 쇼핑을 자주하고 편의점을 자주 이용합니다. 전월실적은 없거나 20만원 이하를 선호합니다. 건당 결제 금액이 적어도 혜택이 있는 카드를 찾고있습니다.,RAG (카드DB 기반),6,"💠 **K-패스 신한카드 체크**
- 연회비: ['국내전용 없음 해외겸용 없음']
- 전월 실적: 20만원 이상
- 브랜드: ['Mastercard']
- 주요 혜택 분야: 대중교통, 생활, 간편결제
* [대중교통] 대중교통(버스, 지하철) 이용 시 10% 결제일 할인
- 후불교통 기능을 이용한 터치(RF) 거래 시 할인
- 고속버스, 공항버스, 시외버스, 공항철도는 할인되지 않음

대중교통 할인 서비스 할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
- 간편결제/생활할인 서비스와 별도 한도 운영됩니다
- 버스 및 지하철 요금은 실제 카드 사용일이 아닌, 이용대금명세서에 기재된 이용일 기준으로 서비스가 제공됩니다.
* [간편결제] 간편결제로 결제 시 2% 결제일 할인
- 간편결제 : 신한 SOL페이, 삼성페이, 카카오페이
- 해당 간편결제(Pay)에 K-패스 신한카드 등록 후 국내 온/오프라인 이용 시 할인됩니다.
- 간편결제를 통한 해외거래 및 교통카드 이용금액은 할인에서 제외됩니다.
- 간편결제(Pay)이용 시 제공되는 K-패스 신한카드 간편결제 할인 서비스는 신한카드가 제공하며, 기타 간편결제(Pay) 이용과 관련된 사항은 각각의 이용약관을 따릅니다.

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
* [생활] 생활서비스 2% 결제일 할인
배달앱 2% 결제일 할인
- 배달앱: 배달의 민족
- 공식 배달앱에서 '앱 내 카드결제' 시 할인되며, '만나서/현장 카드 결제', '페이 결제' 등 다른 결제 방식은 할인되지 않습니다.

편의점 2% 결제일 할인 
- 편의점 : GS25, CU 
- 오프라인 매장에 한하여 할인되며, 인터넷이나 모바일 앱을 통한 온라인 거래는 할인되지 않습니다.

커피전문점 2% 결제일 할인 
- 커피전문점 : 스타벅스, 메가MGC커피, 매머드커피
-  오프라인 매장 및 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다. 

올리브영 2% 결제일 할인 
- 오프라인 매장 및 공식 홈페이지, 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다.

병원/약국 업종 2% 결제일 할인 
- 병원/약국 업종 할인 서비스는 신한카드 가맹점 업종 기준에 따라 할인됩니다. 신한카드 가맹점 업종은 신한카드 고객센터(1544-7000) 또는 신한카드 홈페이지(www.shinhancard.com) ‘가맹점 찾기’에서 확인할 수 있습니다. 
- 동물병원은 할인되지 않습니다.

OTT 2% 결제일 할인 
- OTT : 넷플릭스, 유튜브 프리미엄 
- 서비스 대상 가맹점 공식 홈페이지에 직접 접속하여 신청한 정기결제(자동이체)를 이용하는 경우에 한하여 서비스 적용됩니다. (1회성 일반구매 결제, 구글 플레이/애플 앱스토어 등 앱마켓을 통한 인앱결제, 통신요금 포함(합산) 결제건 은 할인되지 않습니다.) 

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원",3,3,3,9,
30대 남성으로 대중교통을 자주 이용합니다 .그래서 k-패스 카드를 발급을 고려하고 있습니다.  온라인 쇼핑을 자주하고 편의점을 자주 이용합니다. 전월실적은 없거나 20만원 이하를 선호합니다. 건당 결제 금액이 적어도 혜택이 있는 카드를 찾고있습니다.,RAG (카드DB 기반),7,"💠 **K-패스 신한카드 체크**
- 연회비: ['국내전용 없음 해외겸용 없음']
- 전월 실적: 20만원 이상
- 브랜드: ['Mastercard']
- 주요 혜택 분야: 대중교통, 생활, 간편결제
* [대중교통] 대중교통(버스, 지하철) 이용 시 10% 결제일 할인
- 후불교통 기능을 이용한 터치(RF) 거래 시 할인
- 고속버스, 공항버스, 시외버스, 공항철도는 할인되지 않음

대중교통 할인 서비스 할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
- 간편결제/생활할인 서비스와 별도 한도 운영됩니다
- 버스 및 지하철 요금은 실제 카드 사용일이 아닌, 이용대금명세서에 기재된 이용일 기준으로 서비스가 제공됩니다.
* [간편결제] 간편결제로 결제 시 2% 결제일 할인
- 간편결제 : 신한 SOL페이, 삼성페이, 카카오페이
- 해당 간편결제(Pay)에 K-패스 신한카드 등록 후 국내 온/오프라인 이용 시 할인됩니다.
- 간편결제를 통한 해외거래 및 교통카드 이용금액은 할인에서 제외됩니다.
- 간편결제(Pay)이용 시 제공되는 K-패스 신한카드 간편결제 할인 서비스는 신한카드가 제공하며, 기타 간편결제(Pay) 이용과 관련된 사항은 각각의 이용약관을 따릅니다.

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
* [생활] 생활서비스 2% 결제일 할인
배달앱 2% 결제일 할인
- 배달앱: 배달의 민족
- 공식 배달앱에서 '앱 내 카드결제' 시 할인되며, '만나서/현장 카드 결제', '페이 결제' 등 다른 결제 방식은 할인되지 않습니다.

편의점 2% 결제일 할인 
- 편의점 : GS25, CU 
- 오프라인 매장에 한하여 할인되며, 인터넷이나 모바일 앱을 통한 온라인 거래는 할인되지 않습니다.

커피전문점 2% 결제일 할인 
- 커피전문점 : 스타벅스, 메가MGC커피, 매머드커피
-  오프라인 매장 및 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다. 

올리브영 2% 결제일 할인 
- 오프라인 매장 및 공식 홈페이지, 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다.

병원/약국 업종 2% 결제일 할인 
- 병원/약국 업종 할인 서비스는 신한카드 가맹점 업종 기준에 따라 할인됩니다. 신한카드 가맹점 업종은 신한카드 고객센터(1544-7000) 또는 신한카드 홈페이지(www.shinhancard.com) ‘가맹점 찾기’에서 확인할 수 있습니다. 
- 동물병원은 할인되지 않습니다.

OTT 2% 결제일 할인 
- OTT : 넷플릭스, 유튜브 프리미엄 
- 서비스 대상 가맹점 공식 홈페이지에 직접 접속하여 신청한 정기결제(자동이체)를 이용하는 경우에 한하여 서비스 적용됩니다. (1회성 일반구매 결제, 구글 플레이/애플 앱스토어 등 앱마켓을 통한 인앱결제, 통신요금 포함(합산) 결제건 은 할인되지 않습니다.) 

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원",3,3,3,9,
30대 남성으로 대중교통을 자주 이용합니다 .그래서 k-패스 카드를 발급을 고려하고 있습니다.  온라인 쇼핑을 자주하고 편의점을 자주 이용합니다. 전월실적은 없거나 20만원 이하를 선호합니다. 건당 결제 금액이 적어도 혜택이 있는 카드를 찾고있습니다.,RAG (카드DB 기반),8,"💠 **K-패스 신한카드 체크**
- 연회비: ['국내전용 없음 해외겸용 없음']
- 전월 실적: 20만원 이상
- 브랜드: ['Mastercard']
- 주요 혜택 분야: 대중교통, 생활, 간편결제
* [대중교통] 대중교통(버스, 지하철) 이용 시 10% 결제일 할인
- 후불교통 기능을 이용한 터치(RF) 거래 시 할인
- 고속버스, 공항버스, 시외버스, 공항철도는 할인되지 않음

대중교통 할인 서비스 할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
- 간편결제/생활할인 서비스와 별도 한도 운영됩니다
- 버스 및 지하철 요금은 실제 카드 사용일이 아닌, 이용대금명세서에 기재된 이용일 기준으로 서비스가 제공됩니다.
* [간편결제] 간편결제로 결제 시 2% 결제일 할인
- 간편결제 : 신한 SOL페이, 삼성페이, 카카오페이
- 해당 간편결제(Pay)에 K-패스 신한카드 등록 후 국내 온/오프라인 이용 시 할인됩니다.
- 간편결제를 통한 해외거래 및 교통카드 이용금액은 할인에서 제외됩니다.
- 간편결제(Pay)이용 시 제공되는 K-패스 신한카드 간편결제 할인 서비스는 신한카드가 제공하며, 기타 간편결제(Pay) 이용과 관련된 사항은 각각의 이용약관을 따릅니다.

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
* [생활] 생활서비스 2% 결제일 할인
배달앱 2% 결제일 할인
- 배달앱: 배달의 민족
- 공식 배달앱에서 '앱 내 카드결제' 시 할인되며, '만나서/현장 카드 결제', '페이 결제' 등 다른 결제 방식은 할인되지 않습니다.

편의점 2% 결제일 할인 
- 편의점 : GS25, CU 
- 오프라인 매장에 한하여 할인되며, 인터넷이나 모바일 앱을 통한 온라인 거래는 할인되지 않습니다.

커피전문점 2% 결제일 할인 
- 커피전문점 : 스타벅스, 메가MGC커피, 매머드커피
-  오프라인 매장 및 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다. 

올리브영 2% 결제일 할인 
- 오프라인 매장 및 공식 홈페이지, 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다.

병원/약국 업종 2% 결제일 할인 
- 병원/약국 업종 할인 서비스는 신한카드 가맹점 업종 기준에 따라 할인됩니다. 신한카드 가맹점 업종은 신한카드 고객센터(1544-7000) 또는 신한카드 홈페이지(www.shinhancard.com) ‘가맹점 찾기’에서 확인할 수 있습니다. 
- 동물병원은 할인되지 않습니다.

OTT 2% 결제일 할인 
- OTT : 넷플릭스, 유튜브 프리미엄 
- 서비스 대상 가맹점 공식 홈페이지에 직접 접속하여 신청한 정기결제(자동이체)를 이용하는 경우에 한하여 서비스 적용됩니다. (1회성 일반구매 결제, 구글 플레이/애플 앱스토어 등 앱마켓을 통한 인앱결제, 통신요금 포함(합산) 결제건 은 할인되지 않습니다.) 

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원",3,3,3,9,
30대 남성으로 대중교통을 자주 이용합니다 .그래서 k-패스 카드를 발급을 고려하고 있습니다.  온라인 쇼핑을 자주하고 편의점을 자주 이용합니다. 전월실적은 없거나 20만원 이하를 선호합니다. 건당 결제 금액이 적어도 혜택이 있는 카드를 찾고있습니다.,RAG (카드DB 기반),9,"💠 **K-패스 신한카드 체크**
- 연회비: ['국내전용 없음 해외겸용 없음']
- 전월 실적: 20만원 이상
- 브랜드: ['Mastercard']
- 주요 혜택 분야: 대중교통, 생활, 간편결제
* [대중교통] 대중교통(버스, 지하철) 이용 시 10% 결제일 할인
- 후불교통 기능을 이용한 터치(RF) 거래 시 할인
- 고속버스, 공항버스, 시외버스, 공항철도는 할인되지 않음

대중교통 할인 서비스 할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
- 간편결제/생활할인 서비스와 별도 한도 운영됩니다
- 버스 및 지하철 요금은 실제 카드 사용일이 아닌, 이용대금명세서에 기재된 이용일 기준으로 서비스가 제공됩니다.
* [간편결제] 간편결제로 결제 시 2% 결제일 할인
- 간편결제 : 신한 SOL페이, 삼성페이, 카카오페이
- 해당 간편결제(Pay)에 K-패스 신한카드 등록 후 국내 온/오프라인 이용 시 할인됩니다.
- 간편결제를 통한 해외거래 및 교통카드 이용금액은 할인에서 제외됩니다.
- 간편결제(Pay)이용 시 제공되는 K-패스 신한카드 간편결제 할인 서비스는 신한카드가 제공하며, 기타 간편결제(Pay) 이용과 관련된 사항은 각각의 이용약관을 따릅니다.

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
* [생활] 생활서비스 2% 결제일 할인
배달앱 2% 결제일 할인
- 배달앱: 배달의 민족
- 공식 배달앱에서 '앱 내 카드결제' 시 할인되며, '만나서/현장 카드 결제', '페이 결제' 등 다른 결제 방식은 할인되지 않습니다.

편의점 2% 결제일 할인 
- 편의점 : GS25, CU 
- 오프라인 매장에 한하여 할인되며, 인터넷이나 모바일 앱을 통한 온라인 거래는 할인되지 않습니다.

커피전문점 2% 결제일 할인 
- 커피전문점 : 스타벅스, 메가MGC커피, 매머드커피
-  오프라인 매장 및 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다. 

올리브영 2% 결제일 할인 
- 오프라인 매장 및 공식 홈페이지, 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다.

병원/약국 업종 2% 결제일 할인 
- 병원/약국 업종 할인 서비스는 신한카드 가맹점 업종 기준에 따라 할인됩니다. 신한카드 가맹점 업종은 신한카드 고객센터(1544-7000) 또는 신한카드 홈페이지(www.shinhancard.com) ‘가맹점 찾기’에서 확인할 수 있습니다. 
- 동물병원은 할인되지 않습니다.

OTT 2% 결제일 할인 
- OTT : 넷플릭스, 유튜브 프리미엄 
- 서비스 대상 가맹점 공식 홈페이지에 직접 접속하여 신청한 정기결제(자동이체)를 이용하는 경우에 한하여 서비스 적용됩니다. (1회성 일반구매 결제, 구글 플레이/애플 앱스토어 등 앱마켓을 통한 인앱결제, 통신요금 포함(합산) 결제건 은 할인되지 않습니다.) 

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원",3,3,3,9,
30대 남성으로 대중교통을 자주 이용합니다 .그래서 k-패스 카드를 발급을 고려하고 있습니다.  온라인 쇼핑을 자주하고 편의점을 자주 이용합니다. 전월실적은 없거나 20만원 이하를 선호합니다. 건당 결제 금액이 적어도 혜택이 있는 카드를 찾고있습니다.,RAG (카드DB 기반),10,"💠 **K-패스 신한카드 체크**
- 연회비: ['국내전용 없음 해외겸용 없음']
- 전월 실적: 20만원 이상
- 브랜드: ['Mastercard']
- 주요 혜택 분야: 대중교통, 생활, 간편결제
* [대중교통] 대중교통(버스, 지하철) 이용 시 10% 결제일 할인
- 후불교통 기능을 이용한 터치(RF) 거래 시 할인
- 고속버스, 공항버스, 시외버스, 공항철도는 할인되지 않음

대중교통 할인 서비스 할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
- 간편결제/생활할인 서비스와 별도 한도 운영됩니다
- 버스 및 지하철 요금은 실제 카드 사용일이 아닌, 이용대금명세서에 기재된 이용일 기준으로 서비스가 제공됩니다.
* [간편결제] 간편결제로 결제 시 2% 결제일 할인
- 간편결제 : 신한 SOL페이, 삼성페이, 카카오페이
- 해당 간편결제(Pay)에 K-패스 신한카드 등록 후 국내 온/오프라인 이용 시 할인됩니다.
- 간편결제를 통한 해외거래 및 교통카드 이용금액은 할인에서 제외됩니다.
- 간편결제(Pay)이용 시 제공되는 K-패스 신한카드 간편결제 할인 서비스는 신한카드가 제공하며, 기타 간편결제(Pay) 이용과 관련된 사항은 각각의 이용약관을 따릅니다.

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원
* [생활] 생활서비스 2% 결제일 할인
배달앱 2% 결제일 할인
- 배달앱: 배달의 민족
- 공식 배달앱에서 '앱 내 카드결제' 시 할인되며, '만나서/현장 카드 결제', '페이 결제' 등 다른 결제 방식은 할인되지 않습니다.

편의점 2% 결제일 할인 
- 편의점 : GS25, CU 
- 오프라인 매장에 한하여 할인되며, 인터넷이나 모바일 앱을 통한 온라인 거래는 할인되지 않습니다.

커피전문점 2% 결제일 할인 
- 커피전문점 : 스타벅스, 메가MGC커피, 매머드커피
-  오프라인 매장 및 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다. 

올리브영 2% 결제일 할인 
- 오프라인 매장 및 공식 홈페이지, 공식 앱으로 결제 시 할인됩니다. 
- 백화점, 할인점 등 입점 매장 및 상품권, 선불카드 구입/충전, 선물하기 건은 할인되지 않습니다.

병원/약국 업종 2% 결제일 할인 
- 병원/약국 업종 할인 서비스는 신한카드 가맹점 업종 기준에 따라 할인됩니다. 신한카드 가맹점 업종은 신한카드 고객센터(1544-7000) 또는 신한카드 홈페이지(www.shinhancard.com) ‘가맹점 찾기’에서 확인할 수 있습니다. 
- 동물병원은 할인되지 않습니다.

OTT 2% 결제일 할인 
- OTT : 넷플릭스, 유튜브 프리미엄 
- 서비스 대상 가맹점 공식 홈페이지에 직접 접속하여 신청한 정기결제(자동이체)를 이용하는 경우에 한하여 서비스 적용됩니다. (1회성 일반구매 결제, 구글 플레이/애플 앱스토어 등 앱마켓을 통한 인앱결제, 통신요금 포함(합산) 결제건 은 할인되지 않습니다.) 

간편결제/생활 할인 서비스 통합할인한도
지난달 이용금액 할인한도
20만원 이상
50만원 미만 2천원
50만원 이상 5천원",3,3,3,9,