μ§λ¬Έ,λ¨λΈ,μ‘λ‹µλ²νΈ,μ‘λ‹µλ‚΄μ©,μ‚¬μ‹¤μ„±,μ ν•©μ„±,μΌκ΄€μ„±,μ΄μ ,λ¨λΈμ„±λ¥
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",Base (gpt-4o-mini),1,"λ°λ ¤κ²¬κ³Ό ν•¨κ»ν•λ” μ‹ νΌλ¶€λ¶€λΌλ©΄, λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ννƒμ΄ ν¬ν•¨λ μΉ΄λ“μ™€ λ§νΈ ν• μΈ ννƒμ΄ μλ” μΉ΄λ“λ¥Ό μ„ νƒν•λ” κ²ƒμ΄ μΆ‹μµλ‹λ‹¤. λ‹¤μκ³Ό κ°™μ€ μΉ΄λ“λ¥Ό κ³ λ ¤ν•΄λ³΄μ„Έμ”.

1. **μ‹ ν•μΉ΄λ“ λ°λ ¤λ™λ¬Ό μΉ΄λ“**: μ—†μ
   - λ°λ ¤λ™λ¬Ό κ΄€λ ¨ κ°€λ§Ήμ  ν• μΈ λ° μ λ¦½ ννƒ.
   - μ• κ²¬ μ©ν’, λ³‘μ›, λ―Έμ©μ— λ€ν• ν• μΈ.

2. **KBκµ­λ―ΌμΉ΄λ“ λ°λ ¤λ™λ¬Ό μΉ΄λ“**: μ—†μ
   - λ°λ ¤κ²¬ κ΄€λ ¨ μ—…μΆ…μ—μ„μ ν• μΈ ννƒ.
   - λ§νΈ μ΄μ© μ‹ ν• μΈ λλ” μ λ¦½ ννƒλ„ μ κ³µ.

3. **λ΅―λ°μΉ΄λ“**: νΉμ •μΉ΄λ“ μ•„λ‹
   - λ§νΈ ν• μΈ ννƒμ΄ ν¬κ² μ μ©λλ” μΉ΄λ“.
   - μ¶”κ°€λ΅, νΉμ • λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ννƒλ„ ν¬ν•¨λ¨.

4. **ν•λ‚μΉ΄λ“**: νΉμ •μΉ΄λ“ μ•„λ‹
   - λ€ν•λ§νΈμ—μ„μ ν• μΈ ννƒμ΄ μΆ‹μ.
   - λ°λ ¤λ™λ¬Ό κ΄€λ ¨ κ°€λ§Ήμ  ν• μΈλ„ μ¶”κ°€λ΅ μ κ³µ.

μ΄ μ™Έμ—λ„ μ§€μ—­λ³„λ΅ μ κ³µλλ” μΉ΄λ“λ‚ ν”„λ΅λ¨μ…λ„ μμΌλ‹, λ‹¤μ–‘ν• μµμ…μ„ λΉ„κµν•΄λ³΄μ‹κ³  κ°€μ¥ μ λ¦¬ν• ννƒμ„ μ„ νƒν•λ” κ²ƒμ΄ μΆ‹μµλ‹λ‹¤.",1,1,2,4,ν•
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",Base (gpt-4o-mini),2,"λ°λ ¤κ²¬μ„ ν‚¤μ°κ³  κ³„μ‹κ³  μ‹ νΌλ¶€λ¶€λ΅μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•μ‹ λ‹¤λ©΄, λ‹¤μκ³Ό κ°™μ€ μΉ΄λ“ ννƒμ„ κ³ λ ¤ν•μ‹λ©΄ μΆ‹μ„ κ²ƒ κ°™μµλ‹λ‹¤.

1. **λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ν• μΈ μΉ΄λ“**: νΉμ •μΉ΄λ“ μ•„λ‹
   - **λ°λ ¤λ™λ¬Ό μ©ν’ ν• μΈ**: λ°λ ¤λ™λ¬Ό μ©ν’ κµ¬λ§¤ μ‹ ν• μΈ ννƒμ΄ μλ” μΉ΄λ“λ¥Ό μ°Ύμ•„λ³΄μ„Έμ”. μλ¥Ό λ“¤μ–΄, λ°λ ¤λ™λ¬Ό μ „λ¬Έ μ‡Όν•‘λ°μ—μ„ ν• μΈμ΄λ‚ μ λ¦½ ννƒμ΄ μλ” μΉ΄λ“κ°€ μμµλ‹λ‹¤.

2. **λ§νΈ ν• μΈ μΉ΄λ“**: νΉμ •μΉ΄λ“ μ•„λ‹
   - **λ€ν• λ§νΈ μΉ΄λ“**: μ΄λ§νΈ, λ΅―λ°λ§νΈ λ“± λ€ν• λ§νΈμ™€ μ ν΄λ μΉ΄λ“λ¥Ό μ„ νƒν•μ„Έμ”. μ‹μ¬λ£λ¥Ό μμ£Ό κµ¬λ§¤ν•μ‹λ” λ§νΌ, μ ν¬μ—μ„ ν• μΈ ννƒμ΄ λ§μµλ‹λ‹¤.
   - **μ¦‰μ‹ ν• μΈ λ° μ λ¦½**: μΉ΄λ“ μ‚¬μ© μ‹ μ¦‰μ‹ ν• μΈμ΄λ‚ μ λ¦½μ΄ κ°€λ¥ν• μΉ΄λ“κ°€ μ μ©ν•©λ‹λ‹¤.

3. **μ‹μ‚¬ λ° μ™Έμ‹ ν• μΈ**: νΉμ •μΉ΄λ“ μ•„λ‹
   - **λ μ¤ν† λ‘ ν• μΈ**: μ™Έμ‹ν•  λ• μ‚¬μ©ν•  μ μλ” ν• μΈ ννƒλ„ κ³ λ ¤ν•΄λ³΄μ„Έμ”. μ‹ νΌλ¶€λ¶€λ΅μ„ κ°€λ”μ€ μ™Έμ‹λ„ μ¦κΈ°κ³  μ‹¶μΌμ‹¤ ν…λ‹, κ΄€λ ¨ ννƒμ΄ μλ” μΉ΄λ“κ°€ μΆ‹μµλ‹λ‹¤.

4. **μ—°νλΉ„ λ©΄μ  μΉ΄λ“**: νΉμ •μΉ΄λ“ μ•„λ‹
   - μ—°νλΉ„κ°€ λ©΄μ λλ” μΉ΄λ“λ¥Ό μ„ νƒν•λ©΄ μ¶”κ°€ λΉ„μ© λ¶€λ‹΄μ΄ μ¤„μ–΄λ“­λ‹λ‹¤. 

5. **μƒν™λΉ„ ννƒ**: νΉμ •μΉ΄λ“ μ•„λ‹
   - μƒν™λΉ„μ—μ„ ννƒμ΄ λ§μ€ μΉ΄λ“λ¥Ό μ„ νƒν•μ—¬ μ „λ°μ μΈ μ§€μ¶μ„ μ¤„μ΄λ” κ²ƒλ„ μ¤‘μ”ν•©λ‹λ‹¤.

μΉ΄λ“ μ„ νƒ μ‹ μ—¬λ¬ κ°€μ§€ ννƒμ„ λΉ„κµν•΄λ³΄κ³ , μμ‹ μ μ†λΉ„ ν¨ν„΄μ— λ§λ” μΉ΄λ“λ¥Ό μ„ νƒν•λ” κ²ƒμ΄ μΆ‹μµλ‹λ‹¤. ν•„μ”μ‹ κΈμµ κΈ°κ΄€μ μƒλ‹΄ μ„λΉ„μ¤λ„ ν™μ©ν•΄ λ³΄μ„Έμ”!",1,1,2,4,ν•
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",Base (gpt-4o-mini),3,"λ°λ ¤κ²¬μ„ ν‚¤μ°λ” μ‹ νΌλ¶€λ¶€μ—κ² μ ν•©ν• μΉ΄λ“ λ‡ κ°€μ§€λ¥Ό μ¶”μ²ν•΄λ“λ¦΄κ²μ”. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒκ³Ό λ§νΈ ν• μΈ ννƒμ„ λ¨λ‘ κ³ λ ¤ν•΄μ„ μ„ νƒν•  μ μμµλ‹λ‹¤.

1. **μ‹ ν•μΉ΄λ“ λ°λ ¤κ²¬ μ „μ© μΉ΄λ“** : μ—†μ
   - λ°λ ¤λ™λ¬Ό κ΄€λ ¨ λ§¤μ¥ λ° λ³‘μ› ν• μΈ.
   - λ°λ ¤λ™λ¬Ό μ©ν’ κµ¬λ§¤ μ‹ μ¶”κ°€ μ λ¦½.

2. **KBκµ­λ―ΌμΉ΄λ“ λ°λ ¤λ™λ¬Ό μΉ΄λ“** : μ—†μ
   - λ°λ ¤λ™λ¬Ό λ³΄ν— ν• μΈ.
   - μ• μ™„λ™λ¬Ό κ΄€λ ¨ κ°€λ§Ήμ μ—μ„ ν• μΈ ννƒ μ κ³µ.

3. **μ‚Όμ„±μΉ΄λ“** : νΉμ •μΉ΄λ“ μ•„λ‹
   - λ€ν•λ§νΈ ν• μΈ ννƒ (νΉν μ£Όλ§).
   - λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ„λΉ„μ¤ νμ΄λ°± ννƒ.

4. **ν•λ‚μΉ΄λ“** : νΉμ •μΉ΄λ“ μ•„λ‹
   - λ§νΈμ—μ„μ μ λ¦½ λ° ν• μΈ.
   - λ°λ ¤λ™λ¬Ό μ©ν’ κµ¬λ§¤ μ‹ ν¬μΈνΈ μ λ¦½.

5. **λ΅―λ°μΉ΄λ“** : νΉμ •μΉ΄λ“ μ•„λ‹
   - λ€ν•λ§νΈμ—μ„ ν• μΈ ννƒ.
   - λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ΄λ²¤νΈ λ° ν”„λ΅λ¨μ… μ°Έμ—¬ κΈ°ν.

μ΄ μ™Έμ—λ„ κ° μΉ΄λ“μ‚¬μ—μ„ μ κ³µν•λ” λ‹¤μ–‘ν• ν”„λ΅λ¨μ…κ³Ό μ λ¦½ ν”„λ΅κ·Έλ¨μ„ μ ν™μ©ν•μ‹λ©΄ λ”μ± μ μ©ν•  κ²ƒμ…λ‹λ‹¤. μ‚¬μ© ν¨ν„΄μ— λ§μ¶° μ μ ν• μΉ΄λ“λ¥Ό μ„ νƒν•΄λ³΄μ„Έμ”!",1,1,2,4,ν•
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",Base (gpt-4o-mini),4,"λ°λ ¤κ²¬μ„ ν‚¤μ°μ‹κ³  μ”λ¦¬λ¥Ό μμ£Ό ν•μ‹λ” μ‹ νΌλ¶€λ¶€μ—κ² μ ν•©ν• μΉ΄λ“ λ‡ κ°€μ§€λ¥Ό μ¶”μ²λ“λ¦΄κ²μ”.

### 1. **μ‹ ν•μΉ΄λ“ λ°λ ¤λ™λ¬Ό μΉ΄λ“** : μ—†μ
- **ννƒ**: λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ν• μΈ (λ³‘μ›, ν«μƒµ, λ―Έμ© λ“±)
- **λ§νΈ ν• μΈ**: λ€ν•λ§νΈ λ° μ‹λ£ν’μ μ—μ„ ν• μΈ ννƒ μ κ³µ
- **μ—°νλΉ„**: μ λ‹Ήν• μμ¤€

### 2. **μ‚Όμ„±μΉ΄λ“ 1.5** : μ—†μ
- **ννƒ**: λ¨λ“  κ°€λ§Ήμ μ—μ„ 1.5% κΈ°λ³Έ ν• μΈ
- **λ§νΈ ν• μΈ**: λ€ν•λ§νΈμ—μ„ λ†’μ€ ν• μΈμ¨ μ κ³µ
- **λ°λ ¤λ™λ¬Ό ννƒ**: λ°λ ¤λ™λ¬Ό κ΄€λ ¨ κ°€λ§Ήμ μ—μ„ μ¶”κ°€ ν• μΈ

### 3. **μ°λ¦¬μΉ΄λ“ λ°λ ¤λ™λ¬Ό μΉ΄λ“**  : μ—†μ
- **ννƒ**: λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ—…μΆ… ν• μΈ
- **λ§νΈ ν• μΈ**: μ£Όλ§ λ° νΉμ • μ”μΌμ— λ€ν•λ§νΈ ν• μΈ
- **ν¬μΈνΈ μ λ¦½**: λ‹¤μ–‘ν• κ³³μ—μ„ μ λ¦½ κ°€λ¥

### 4. **ν•λ‚μΉ΄λ“ μ¬λ“λ°λ ¤λ™λ¬Ό**  : μ—†μ
- **ννƒ**: λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ„λΉ„μ¤ λ° μ ν’ ν• μΈ
- **λ§νΈ ν• μΈ**: μ‹λ£ν’μ  λ° λ€ν•λ§νΈ ν• μΈ
- **νΉλ³„ μ΄λ²¤νΈ**: λ°λ ¤κ²¬ κ΄€λ ¨ μ΄λ²¤νΈ μ κ³µ

μ΄ μΉ΄λ“λ“¤μ€ λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ννƒκ³Ό λ§νΈ ν• μΈ λ¨λ‘λ¥Ό κ³ λ ¤ν• μΉ΄λ“λ“¤μ…λ‹λ‹¤. μΉ΄λ“ μ‹ μ²­ μ‹ κ° μΉ΄λ“μ‚¬μ ν”„λ΅λ¨μ… λ° μ΅°κ±΄μ„ μ ν™•μΈν•μ„Έμ”!",1,1,2,4,ν•
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",Base (gpt-4o-mini),5,"λ°λ ¤κ²¬μ„ ν‚¤μ°λ” μ‹ νΌλ¶€λ¶€μ—κ² μ ν•©ν• μΉ΄λ“ μ¶”μ² λ“λ¦΄κ²μ”. νΉν λ§νΈ ν• μΈκ³Ό λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ννƒμ΄ μλ” μΉ΄λ“λ¥Ό μ¤‘μ‹¬μΌλ΅ μ‚΄ν΄λ³΄κ² μµλ‹λ‹¤.

### μΉ΄λ“ μ¶”μ²

1. **μ‹ ν•μΉ΄λ“ λ°λ ¤λ™λ¬Ό μΉ΄λ“**  : μ—†μ
   - **ννƒ**: λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ‹μ„¤ λ° μ„λΉ„μ¤ ν• μΈ, λ³‘μ›λΉ„ ν• μΈ
   - **λ§νΈ ννƒ**: λ€ν• λ§νΈμ—μ„μ ν• μΈ λ° μ λ¦½ ννƒ μ κ³µ

2. **μ°λ¦¬μΉ΄λ“ λ°λ ¤λ™λ¬Ό μ‚¬λ‘ μΉ΄λ“**  : μ—†μ
   - **ννƒ**: λ°λ ¤λ™λ¬Ό μ©ν’ κµ¬λ§¤ μ‹ μ¶”κ°€ μ λ¦½
   - **λ§νΈ ννƒ**: μ£Όμ” λ§νΈμ—μ„μ ν• μΈ λ° μ λ¦½

3. **ν•λ‚μΉ΄λ“ λ°λ ¤λ™λ¬Ό νΉλ³„ μΉ΄λ“**  : μ—†μ
   - **ννƒ**: λ°λ ¤κ²¬ λ³‘μ›λΉ„ ν• μΈ λ° λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ„λΉ„μ¤ ν• μΈ
   - **λ§νΈ ννƒ**: λ€ν• λ§νΈμ—μ„μ ν• μΈ ννƒ

4. **KBκµ­λ―ΌμΉ΄λ“** : νΉμ •μΉ΄λ“ μ•„λ‹
   - **ννƒ**: μμ‹μ  λ° μ‡Όν•‘λ° ν• μΈ
   - **λ§νΈ ννƒ**: λ‹¤μ–‘ν• λ§νΈμ—μ„μ ν• μΈ μ κ³µ

### μ¶”κ°€ ν

- **κ°€λ§Ήμ  ν™•μΈ**: μΉ΄λ“μ‚¬ ν™νμ΄μ§€μ—μ„ λ°λ ¤λ™λ¬Ό κ΄€λ ¨ κ°€λ§Ήμ μ„ ν™•μΈν•΄ λ³΄μ„Έμ”.
- **μ—°νλΉ„ λ° μ΅°κ±΄**: κ° μΉ΄λ“μ μ—°νλΉ„μ™€ ννƒ μ΅°κ±΄μ„ μ λΉ„κµν•΄ λ³΄μ‹κ³ , λ³ΈμΈμ—κ² λ§λ” μΉ΄λ“λ¥Ό μ„ νƒν•μ„Έμ”.
- **ν• μΈ ν”„λ΅λ¨μ…**: νΉμ • κΈ°κ°„μ— μ¶”κ°€ ν• μΈμ΄λ‚ μ λ¦½ μ΄λ²¤νΈκ°€ μμ„ μ μμΌλ‹ μ£ΌκΈ°μ μΌλ΅ ν™•μΈν•λ” κ²ƒμ΄ μΆ‹μµλ‹λ‹¤.

μ΄ μΉ΄λ“λ¥Ό ν†µν•΄ λ§νΈ ν• μΈκ³Ό λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ννƒμ„ μ ν™μ©ν•μ‹κΈΈ λ°”λλ‹λ‹¤!",1,1,2,4,ν•
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",Base (gpt-4o-mini),6,"λ°λ ¤κ²¬μ„ ν‚¤μ°μ‹λ” μ‹ νΌλ¶€λ¶€λΌλ©΄, λ‹¤μκ³Ό κ°™μ€ μΉ΄λ“ ννƒμ„ κ³ λ ¤ν•΄ λ³΄μ„Έμ”:

1. **λ§νΈ ν• μΈ μΉ΄λ“**: νΉμ •μΉ΄λ“ μ•„λ‹
   - λ€ν• λ§νΈμ—μ„ ν• μΈ ννƒμ΄ μλ” μΉ΄λ“ (μ: μ΄λ§νΈ, ν™ν”λ¬μ¤ λ“±)λ΅, μ •κΈ°μ μΌλ΅ μ¥μ„ λ³Ό λ• μ μ©ν•©λ‹λ‹¤.
   - νΉμ • μ”μΌμ— ν• μΈ λλ” μ λ¦½ ννƒμ΄ μλ” μΉ΄λ“λ¥Ό μ„ νƒν•μ„Έμ”.

2. **λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ννƒ**: νΉμ •μΉ΄λ“ μ•„λ‹
   - λ°λ ¤λ™λ¬Ό μ©ν’μ μ—μ„ ν• μΈμ΄λ‚ ν¬μΈνΈ μ λ¦½μ„ μ κ³µν•λ” μΉ΄λ“κ°€ μΆ‹μµλ‹λ‹¤. μλ¥Ό λ“¤μ–΄, λ°λ ¤λ™λ¬Ό λ³‘μ›μ΄λ‚ λ―Έμ© μ„λΉ„μ¤ ν• μΈ ννƒμ΄ μλ” μΉ΄λ“λ„ μ μ©ν•©λ‹λ‹¤.

3. **μ‹ νΌλ¶€λ¶€ μ „μ© μΉ΄λ“**: νΉμ •μΉ΄λ“ μ•„λ‹
   - μ‹ νΌλ¶€λ¶€λ¥Ό μ„ν• νΉλ³„ ννƒ(μ: κ²°νΌ κ΄€λ ¨ ν• μΈ, μ—¬ν–‰ ννƒ λ“±)μ΄ ν¬ν•¨λ μΉ΄λ“λ„ κ³ λ ¤ν•΄ λ³΄μ„Έμ”.

4. **ν¬μΈνΈ μ λ¦½ μΉ΄λ“**: νΉμ •μΉ΄λ“ μ•„λ‹
   - μ¥μ„ λ³΄λ©΄μ„ μ λ¦½λλ” ν¬μΈνΈλ΅ ν›„μ— λ‹¤μ‹ μ‚¬μ©ν•  μ μλ” μΉ΄λ“λ¥Ό μ„ νƒν•λ©΄ λ” λ§μ€ ννƒμ„ λ„λ¦΄ μ μμµλ‹λ‹¤.

μ¶”μ² μΉ΄λ“λ” κ° μΉ΄λ“μ‚¬λ§λ‹¤ λ‹¤λ¥΄λ‹, λ³ΈμΈμ μ†λΉ„ ν¨ν„΄μ— λ§μ¶° λΉ„κµν•΄λ³΄μ‹κ³  μ„ νƒν•λ” κ²ƒμ΄ μΆ‹μµλ‹λ‹¤!",1,1,2,4,ν•
