μ§λ¬Έ,λ¨λΈ,μ‘λ‹µλ²νΈ,μ‘λ‹µλ‚΄μ©,μ‚¬μ‹¤μ„±,μ ν•©μ„±,μΌκ΄€μ„±,μ΄μ ,λ¨λΈμ„±λ¥
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",Base (gpt-4o-mini),7,"λ°λ ¤κ²¬μ„ ν‚¤μ°μ‹λ” μ‹ νΌλ¶€λ¶€μ‹κµ°μ”! λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ννƒμ΄ λ§κ³  λ§νΈ ν• μΈ ννƒλ„ μλ” μ‹ μ©μΉ΄λ“λ¥Ό μ¶”μ²ν•΄ λ“λ¦΄κ²μ”.

1. **μ‹ ν•μΉ΄λ“ λ°λ ¤λ™λ¬Ό μΉ΄λ“**: λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ—…μ†μ—μ„ ν• μΈμ΄λ‚ μ λ¦½ ννƒμ΄ μ κ³µλ©λ‹λ‹¤. λν•, λ§νΈ ν• μΈ ννƒλ„ ν¬ν•¨λμ–΄ μμµλ‹λ‹¤. : μ—†μ

2. **μ°λ¦¬μΉ΄λ“ λ°λ ¤κ²¬ μ „μ© μΉ΄λ“**: λ°λ ¤λ™λ¬Ό κ΄€λ ¨ λΉ„μ©μ— λ€ν• μ λ¦½ ννƒκ³Ό λ§νΈ ν• μΈ ννƒμ΄ μμµλ‹λ‹¤. : μ—†μ
 
3. **KBκµ­λ―ΌμΉ΄λ“**: νΉμ • λ§νΈμ™€ μ ν΄ν•μ—¬ ν• μΈ ννƒμ„ μ κ³µν•©λ‹λ‹¤. λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μƒν’ κµ¬λ§¤ μ‹ μ¶”κ°€ ννƒμ΄ μμ„ μ μμµλ‹λ‹¤. : νΉμ •μΉ΄λ“ μ•„λ‹

4. **λ΅―λ°μΉ΄λ“**: λ΅―λ°λ§νΈμ™€ μ ν΄ν•μ—¬ ν• μΈ ννƒμ„ μ κ³µν•λ©°, λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ—…μ†μ—μ„λ„ λ‹¤μ–‘ν• ν• μΈ ννƒμ΄ μμµλ‹λ‹¤. : νΉμ •μΉ΄λ“ μ•„λ‹

μΉ΄λ“ μ‹ μ²­ μ‹ κ° μΉ΄λ“μ μ—°νλΉ„ λ° ννƒμ„ μ λΉ„κµν•΄ λ³΄μ‹κ³ , λ³ΈμΈμ μ†λΉ„ ν¨ν„΄μ— λ§λ” μΉ΄λ“λ¥Ό μ„ νƒν•μ‹λ” κ²ƒμ΄ μΆ‹μµλ‹λ‹¤. ν–‰λ³µν• μ‹ νΌ μƒν™ λμ„Έμ”!",1,1,2,4,ν•
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",Base (gpt-4o-mini),8,"λ°λ ¤κ²¬κ³Ό ν•¨κ»ν•λ” μ‹ νΌλ¶€λ¶€λ¥Ό μ„ν• μΉ΄λ“ μ¶”μ²μ„ ν•΄λ“λ¦΄κ²μ”. λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ννƒκ³Ό λ§νΈ ν• μΈ ννƒμ΄ μλ” μΉ΄λ“λ¥Ό κ³ λ ¤ν•΄λ³΄μ„Έμ”.

1. **μ‹ ν•μΉ΄λ“ λ°λ ¤λ™λ¬Ό μΉ΄λ“**: μ—†μ
   - λ°λ ¤λ™λ¬Ό λ³‘μ›, λ―Έμ©, μ©ν’ κµ¬λ§¤ μ‹ ν• μΈ ννƒ μ κ³µ
   - λ§νΈ ν• μΈ λ° μ λ¦½ ννƒλ„ ν¬ν•¨λμ–΄ μμ–΄ μƒν™λΉ„ μ κ° κ°€λ¥

2. **μ°λ¦¬μΉ΄λ“ λ°λ ¤λ™λ¬Ό μ „μ© μΉ΄λ“**: μ—†μ
   - λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ—…μΆ…μ—μ„ ν• μΈ λ° μ λ¦½
   - λ€ν• λ§νΈμ—μ„μ μ‡Όν•‘ μ‹ μ¶”κ°€ ν• μΈ ννƒ

3. **λ΅―λ°μΉ΄λ“**: νΉμ •μΉ΄λ“ μ•„λ‹
   - νΉμ • λ§νΈμ—μ„ ν• μΈ ννƒμ΄ λ§κ³ , λ°λ ¤λ™λ¬Ό μ©ν’ κµ¬λ§¤ μ‹ μ¶”κ°€ μ λ¦½
   - μ”λ¦¬μ¬λ£ κµ¬λ§¤ μ‹ μ λ¦½μ΄ λ§μ΄ λλ” μΉ΄λ“ μ„ νƒ κ°€λ¥

4. **κµ­λ―ΌμΉ΄λ“**: νΉμ •μΉ΄λ“ μ•„λ‹
   - λ§νΈ ν• μΈ ννƒμ΄ μΆ‹κ³ , λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ—…μ†μ—μ„ μ‚¬μ©ν•  μ μλ” μ¶”κ°€ ν• μΈ

μ΄ μ™Έμ—λ„ λ‹¤μ–‘ν• μΉ΄λ“κ°€ μμΌλ‹, κ° μΉ΄λ“μ‚¬μ ν™νμ΄μ§€μ—μ„ μƒμ„Έν• ννƒμ„ λΉ„κµν•΄λ³΄μ‹κ³  μμ‹ μ—κ² λ§λ” μΉ΄λ“λ¥Ό μ„ νƒν•λ” κ²ƒμ΄ μΆ‹μµλ‹λ‹¤. μ¶”κ°€μ μΌλ΅, μΉ΄λ“ μ‚¬μ© μ‹ μ λ¦½ ν¬μΈνΈλ΅ λ°λ ¤λ™λ¬Ό μ©ν’μ΄λ‚ μ„λΉ„μ¤μ— μ‚¬μ©ν•  μ μλ” λ°©λ²•λ„ κ³ λ ¤ν•΄λ³΄μ„Έμ”!",1,1,2,4,ν•
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",Base (gpt-4o-mini),9,"λ°λ ¤κ²¬μ„ ν‚¤μ°λ” μ‹ νΌλ¶€λ¶€μ—κ² μ ν•©ν• μ‹ μ©μΉ΄λ“λ¥Ό μ¶”μ²ν•΄λ“λ¦¬κ² μµλ‹λ‹¤. νΉν λ§νΈ ν• μΈκ³Ό λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ννƒμ΄ μλ” μΉ΄λ“λ¥Ό κ³ λ ¤ν•΄λ³΄μ„Έμ”.

### μ¶”μ² μΉ΄λ“

1. **μ‹ ν• μΉ΄λ“ - λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μΉ΄λ“** : μ—†μ
   - λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ©ν’ λ° μ„λΉ„μ¤ ν• μΈ ννƒ
   - λ§νΈμ—μ„ μ‹λ£ν’ κµ¬λ§¤ μ‹ ν• μΈ ννƒ
   - λ‹¤μ–‘ν• μ ν΄ κ°€λ§Ήμ μ—μ„ μ‚¬μ© κ°€λ¥

2. **μ‚Όμ„± μΉ΄λ“ - λ§νΈ ν• μΈ μΉ΄λ“** : νΉμ •μΉ΄λ“ μ•„λ‹
   - λ€ν• λ§νΈμ—μ„μ ν• μΈ ννƒ
   - νΉμ • μ‹ν’ μΉ΄ν…κ³ λ¦¬μ—μ„ μ¶”κ°€ μΊμ‹λ°± μ κ³µ
   - λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ ν΄μ‚¬ ν• μΈ ννƒ ν¬ν•¨

3. **μ°λ¦¬ μΉ΄λ“ - λΌμ΄ν”„ μ¤νƒ€μΌ μΉ΄λ“** : μ—†μ
   - λ§νΈ λ° μ¨λΌμΈ μ‡Όν•‘ ν• μΈ
   - λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ„λΉ„μ¤ λ° μ©ν’ ν• μΈ μ κ³µ
   - μƒν™λΉ„ μ μ•½μ— μ λ¦¬ν• ννƒ

### μΉ΄λ“ μ„ νƒ ν

- **μ—°νλΉ„**: μΉ΄λ“μ μ—°νλΉ„κ°€ λ³ΈμΈμ μ†λΉ„ ν¨ν„΄κ³Ό λ§λ”μ§€ ν™•μΈν•μ„Έμ”.
- **ννƒ**: λ°λ ¤λ™λ¬Ό κ΄€λ ¨ μ„λΉ„μ¤λ‚ μ©ν’ μ‚¬μ© λΉλ„μ— λ”°λΌ ννƒμ„ λΉ„κµν•μ„Έμ”.
- **ν¬μΈνΈ μ λ¦½**: μ”λ¦¬ μ¬λ£μ™€ κ΄€λ ¨λ κµ¬λ§¤μ— λ€ν• ν¬μΈνΈ μ λ¦½ μ—¬λ¶€λ„ μ²΄ν¬ν•μ„Έμ”.

μ‹ νΌλ¶€λ¶€μΈ λ§νΌ, λ§νΈ ν• μΈκ³Ό ν•¨κ» μƒν™λΉ„λ¥Ό μ μ•½ν•  μ μλ” μΉ΄λ“λ¥Ό μ„ νƒν•μ‹λ©΄ μΆ‹κ² μµλ‹λ‹¤. κ° μΉ΄λ“μ‚¬μ κ³µμ‹ μ›Ήμ‚¬μ΄νΈλ‚ κ³ κ°μ„Όν„°μ—μ„ μμ„Έν• ννƒμ„ ν™•μΈν•΄λ³΄μ‹κ³ , λ³ΈμΈμ—κ² κ°€μ¥ μ•λ§μ€ μΉ΄λ“λ¥Ό μ„ νƒν•μ„Έμ”!",1,1,2,4,ν•
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",Base (gpt-4o-mini),10,"λ°λ ¤κ²¬κ³Ό ν•¨κ»ν•λ” μ‹ νΌλ¶€λ¶€λ¥Ό μ„ν• μΉ΄λ“λ¥Ό μ¶”μ²ν•΄ λ“λ¦¬κ² μµλ‹λ‹¤. λ‹¤μμ ννƒμ΄ μλ” μΉ΄λ“λ“¤μ„ κ³ λ ¤ν•΄ λ³΄μ„Έμ”:

1. **λ°λ ¤λ™λ¬Ό κ΄€λ ¨ ννƒ**:
   - λ°λ ¤λ™λ¬Ό μ©ν’ κµ¬λ§¤ μ‹ ν• μΈ ννƒ
   - λ™λ¬Όλ³‘μ›, λ―Έμ©μ‹¤ μ΄μ© μ‹ ν¬μΈνΈ μ λ¦½ λλ” ν• μΈ

2. **λ§νΈ ν• μΈ**:
   - λ€ν•λ§νΈμ—μ„μ κµ¬λ§¤ μ‹ μ¶”κ°€ ν• μΈ λλ” μ λ¦½ ννƒ
   - νΉμ • λ§νΈμ™€ μ ν΄ν•μ—¬ μ •κΈ°μ μΌλ΅ ν• μΈ ννƒ μ κ³µ

3. **μ”λ¦¬ κ΄€λ ¨ ννƒ**:
   - μ£Όλ°©μ©ν’, μ‹μ¬λ£ κµ¬λ§¤ μ‹ ν• μΈ ννƒ
   - λ μ‹ν”Ό μ κ³µ λ° μ”λ¦¬ ν΄λμ¤ ν• μΈ

### μ¶”μ² μΉ΄λ“ μμ‹:

- **μ‹ ν•μΉ΄λ“**: λ°λ ¤λ™λ¬Ό κ΄€λ ¨ κ°€λ§Ήμ μ—μ„ ν• μΈ ννƒ μ κ³µ λ° μ£Όμ” λ§νΈμ—μ„μ μ¶”κ°€ μ λ¦½. : νΉμ •μΉ΄λ“ μ•„λ‹
- **λ†ν‘μΉ΄λ“**: λ€ν•λ§νΈ λ° λ†μ‚°λ¬Ό μ§κ±°λ μ¥ν„°μ—μ„ ν• μΈ ννƒ. : νΉμ •μΉ΄λ“ μ•„λ‹
- **μ‚Όμ„±μΉ΄λ“**: λ°λ ¤λ™λ¬Ό μ©ν’ ν• μΈκ³Ό ν•¨κ» λ‹¤μ–‘ν• λ§νΈμ—μ„μ μ λ¦½ ννƒ. : νΉμ •μΉ΄λ“ μ•„λ‹

μΉ΄λ“ μ‹ μ²­ μ‹μ—λ” κ° μΉ΄λ“μ‚¬μ ν™νμ΄μ§€λ‚ κ³ κ°μ„Όν„°μ—μ„ μµμ‹  ννƒμ„ ν™•μΈν•΄ λ³΄μ„Έμ”. μΉ΄λ“ μ‚¬μ© μ‹μ—λ„ λ°λ ¤κ²¬κ³Όμ μƒν™μ„ κ³ λ ¤ν•μ—¬ μµλ€ν• ν™μ©ν•  μ μλ” λ°©λ²•μ„ μ°Ύμ•„λ³΄μ‹κΈΈ λ°”λλ‹λ‹¤!",1,1,2,4,ν•
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",RAG (μΉ΄λ“DB κΈ°λ°),1,"π’  **KBκµ­λ―Ό ν«μ½”λ…Έλ―Έ μΉ΄λ“**
- μ—°νλΉ„: ['κµ­λ‚΄μ „μ© 30,000μ› ν•΄μ™Έκ²Έμ© 30,000μ›']
- μ „μ›” μ‹¤μ : 30λ§μ› μ΄μƒ
- λΈλλ“: ['Mastercard']
- μ£Όμ” ννƒ λ¶„μ•Ό: λ€ν•λ§νΈ, μ• μ™„λ™λ¬Ό
* [μ• μ™„λ™λ¬Ό] λ™λ¬Όλ³‘μ›, μ• μ™„λ™λ¬Ό μ—…μΆ… 30% μ²­κµ¬ν• μΈ
- μ• κ²¬μƒµ, λ™λ¬Όκ²€μ‚¬μ†, μ•½ν’κµ¬λ§¤, μ¥λ΅€μ—…μ²΄ ν¬ν•¨
- KBκµ­λ―ΌμΉ΄λ“μ— λ“±λ΅λ κ°€λ§Ήμ  μ—…μΆ… κΈ°μ¤€ μ κ³µ

μΈν„°νν¬PET 10% μ²­κµ¬ν• μΈ
- μΈν„°νν¬PET μΈν„°λ„· ν™νμ΄μ§€(pet.interpark.com), λ¨λ°”μΌ(mpet.interpark.com) λ° μΈν„°νν¬ PET APPκµ¬λ§¤ ν¬ν•¨
ν• μΈ μ„λΉ„μ¤ ν• μΈμ¨ μ „μ›” μΉμΈμ‹¤μ μ— λ”°λ¥Έ ν• μΈν•λ„
1κµ¬κ°„
(30λ§μ› μ΄μƒ)
2κµ¬κ°„
(60λ§μ› μ΄μƒ)
3κµ¬κ°„
(90λ§μ›)
λ™λ¬Όλ³‘μ›, μ• μ™„λ™λ¬Ό μ—…μΆ… 30% 1λ§μ› 1λ§ 5μ²μ› 2λ§μ›
μΈν„°νν¬ PET 10% 1λ§μ› 2λ§μ›
- μµμ΄ μΉ΄λ“ μ‚¬μ©λ“±λ΅μΌλ΅λ¶€ν„° λ‹¤μλ‹¬ λ§μΌκΉμ§€λ” γ€ν«μ½”λ…Έλ―Έ μΉ΄λ“γ€ μ „μ›” μ΄μ©μ‹¤μ μ΄ μ—†λ” κ²½μ°μ—λ„ 1κµ¬κ°„ (μ „μ›” μ΄μ©μ‹¤μ  30λ§μ› μ΄μƒ)μ— ν•΄λ‹Ήν•λ” ν• μΈ μ„λΉ„μ¤κ°€ μ μ©λ©λ‹λ‹¤.
* [λ€ν•λ§νΈ] - μΈν„°λ„·μ‡Όν•‘λ°/μνΌ(μ΄λ§νΈ μ—λΈλ¦¬λ°μ΄, ν™ν”λ¬μ¤ μµμ¤ν”„λ μ¤, λ΅―λ°μνΌ, λ΅―λ°λ§μΌ“999) μ΄μ©κΈμ•΅, μƒν’κ¶ κµ¬λ§¤ λ° κ±΄λ¬Ό λ‚΄ μ„λ€λ§¤μ¥ μ΄μ©κΈμ•΅μ€ ν• μΈ μ μ™Έ
ν• μΈ μ„λΉ„μ¤ ν• μΈμ¨ μ „μ›” μΉμΈμ‹¤μ μ— λ”°λ¥Έ ν• μΈν•λ„
1κµ¬κ°„
(30λ§μ› μ΄μƒ)
2κµ¬κ°„
(60λ§μ› μ΄μƒ)
3κµ¬κ°„
(90λ§μ›)
λ€ν•λ§νΈ 5% 5μ²μ› 1λ§μ›
- μµμ΄ μΉ΄λ“ μ‚¬μ©λ“±λ΅μΌλ΅λ¶€ν„° λ‹¤μλ‹¬ λ§μΌκΉμ§€λ” γ€ν«μ½”λ…Έλ―Έ μΉ΄λ“γ€ μ „μ›” μ΄μ©μ‹¤μ μ΄ μ—†λ” κ²½μ°μ—λ„ 1κµ¬κ°„ (μ „μ›” μ΄μ©μ‹¤μ  30λ§μ› μ΄μƒ)μ— ν•΄λ‹Ήν•λ” ν• μΈ μ„λΉ„μ¤κ°€ μ μ©λ©λ‹λ‹¤.
* [μ• μ™„λ™λ¬Ό] - λ³΄μƒν•λ” μ†ν•΄ : κΈ‰κ²©ν•κ³  μ°μ—°ν• μ™Έλμ μ‚¬κ³ λ΅ μΈν•΄ λ°μƒν• λ°λ ¤κ²¬μ μƒν•΄ μΉλ£λΉ„
- μ μ©λ€μƒ
  * μ ν¨ν• λ“±λ΅λ²νΈ(λ‚΄μ¥ν• λ§μ΄ν¬λ΅μΉ©)μ„ λ³΄μ ν• μ• μ™„κ²¬(νΉμλ©μ μ λ°λ ¤κ²¬ μ μ™Έ)
  * μƒν›„ 12κ°μ›” μ΄κ³Ό 96κ°μ›” μ΄ν•μ λ°λ ¤κ²¬
  * μΉ΄λ“ κ°€μ…μ‹ λ°λ ¤κ²¬ μ •λ³΄λ¥Ό KBκµ­λ―ΌμΉ΄λ“ μ•μΌλ΅ λ“±λ΅ν•΄μ•Ό ν•λ©°, ν—μ„ λ“±λ΅ μ‹ λ³΄μƒλ€μƒμ—μ„ μ μ™Έλ©λ‹λ‹¤.
  * λ°λ ¤κ²¬ μƒν•΄ λ³΄μ¥ μ„λΉ„μ¤λ” μ ν¨μΉ΄λ“ 1λ§¤λ‹Ή 1λ§λ¦¬μ λ°λ ¤κ²¬λ§ λ“±λ΅ κ°€λ¥ν•©λ‹λ‹¤.
- λ³΄μƒν•λ„μ•΅: μ—°κ°„/μ‚¬κ³ λ‹Ή 30λ§μ› (1νλ‹Ή μΉλ£λΉ„μ— μκΈ°λ¶€λ‹΄κΈ 1λ§μ›μ„ μ°¨κ°ν• ν›„ ν•΄λ‹Ήμ•΅μ 30% κ³µμ  ν›„ μ§€κΈ‰)
- λ³΄μƒ μ μ© κΈ°κ°„: KBκµ­λ―Ό ν«μ½”λ…Έλ―ΈμΉ΄λ“ λ°κΈ‰μΌλ΅λ¶€ν„° μΉ΄λ“ ν•΄μ§€μΌκΉμ§€ (λ‹¨, μΉ΄λ“κ°€ μ ν¨ν•λ”λΌλ„ μ‚¬κ³ μΌ 96κ°μ›” μ΄κ³Όλλ” λ°λ ¤κ²¬μ— λ€ν• μƒν•΄λ” λ³΄μ¥ν•μ§€ μ•μ)
- λ³΄μƒν•μ§€ μ•λ” μ†ν•΄: κ³ μ, μ¤‘λ€ν• κ³Όμ‹¤, λ³΄ν—κ°μ‹μΌ μ΄μ „ λ°μƒν• μ™Έμƒ λ° μ¦μƒ, μ„ μ²μ  μ΄μƒ, λ³΄ν— κ°μ‹ μ „ μ‚¬κ³ μ μ›μΈμΌλ΅ λ°μƒν• μ†ν•΄, λ°λ ¤κ²¬μ μ§λ³‘μΌλ΅ μΈν• μ†ν•΄, μκ²©μ—†λ” μμμ‚¬μ μΉλ£ν–‰μ„ λ“±
- λ³΄ν—κΈ μ²­κµ¬μ‹ μ—°λ½μ² β02-3444-0075 (KBμ†ν•΄λ³΄ν— μ „μ© μ½μ„Όν„°)
- λ³΄ν— μ•½κ΄€ λ° μμ„Έν• λ‚΄μ©μ€ KBκµ­λ―ΌμΉ΄λ“ ν™νμ΄μ§€ μ°Έμ΅°(www.kbcard.com)",3,3,3,9,μƒ
