μ§λ¬Έ,λ¨λΈ,μ‘λ‹µλ²νΈ,μ‘λ‹µλ‚΄μ©,μ‚¬μ‹¤μ„±,μ ν•©μ„±,μΌκ΄€μ„±,μ΄μ ,λ¨λΈμ„±λ¥
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",RAG (μΉ΄λ“DB κΈ°λ°),5,"π’  **KBκµ­λ―Ό ν«μ½”λ…Έλ―Έ μΉ΄λ“**
- μ—°νλΉ„: ['κµ­λ‚΄μ „μ© 30,000μ› ν•΄μ™Έκ²Έμ© 30,000μ›']
- μ „μ›” μ‹¤μ : 30λ§μ› μ΄μƒ
- λΈλλ“: ['Mastercard']
- μ£Όμ” ννƒ λ¶„μ•Ό: λ€ν•λ§νΈ, μ• μ™„λ™λ¬Ό
* [μ• μ™„λ™λ¬Ό] λ™λ¬Όλ³‘μ›, μ• μ™„λ™λ¬Ό μ—…μΆ… 30% μ²­κµ¬ν• μΈ
- μ• κ²¬μƒµ, λ™λ¬Όκ²€μ‚¬μ†, μ•½ν’κµ¬λ§¤, μ¥λ΅€μ—…μ²΄ ν¬ν•¨
- KBκµ­λ―ΌμΉ΄λ“μ— λ“±λ΅λ κ°€λ§Ήμ  μ—…μΆ… κΈ°μ¤€ μ κ³µ

μΈν„°νν¬PET 10% μ²­κµ¬ν• μΈ
- μΈν„°νν¬PET μΈν„°λ„· ν™νμ΄μ§€(pet.interpark.com), λ¨λ°”μΌ(mpet.interpark.com) λ° μΈν„°νν¬ PET APPκµ¬λ§¤ ν¬ν•¨
ν• μΈ μ„λΉ„μ¤ ν• μΈμ¨ μ „μ›” μΉμΈμ‹¤μ μ— λ”°λ¥Έ ν• μΈν•λ„
1κµ¬κ°„
(30λ§μ› μ΄μƒ)
2κµ¬κ°„
(60λ§μ› μ΄μƒ)
3κµ¬κ°„
(90λ§μ›)
λ™λ¬Όλ³‘μ›, μ• μ™„λ™λ¬Ό μ—…μΆ… 30% 1λ§μ› 1λ§ 5μ²μ› 2λ§μ›
μΈν„°νν¬ PET 10% 1λ§μ› 2λ§μ›
- μµμ΄ μΉ΄λ“ μ‚¬μ©λ“±λ΅μΌλ΅λ¶€ν„° λ‹¤μλ‹¬ λ§μΌκΉμ§€λ” γ€ν«μ½”λ…Έλ―Έ μΉ΄λ“γ€ μ „μ›” μ΄μ©μ‹¤μ μ΄ μ—†λ” κ²½μ°μ—λ„ 1κµ¬κ°„ (μ „μ›” μ΄μ©μ‹¤μ  30λ§μ› μ΄μƒ)μ— ν•΄λ‹Ήν•λ” ν• μΈ μ„λΉ„μ¤κ°€ μ μ©λ©λ‹λ‹¤.
* [λ€ν•λ§νΈ] - μΈν„°λ„·μ‡Όν•‘λ°/μνΌ(μ΄λ§νΈ μ—λΈλ¦¬λ°μ΄, ν™ν”λ¬μ¤ μµμ¤ν”„λ μ¤, λ΅―λ°μνΌ, λ΅―λ°λ§μΌ“999) μ΄μ©κΈμ•΅, μƒν’κ¶ κµ¬λ§¤ λ° κ±΄λ¬Ό λ‚΄ μ„λ€λ§¤μ¥ μ΄μ©κΈμ•΅μ€ ν• μΈ μ μ™Έ
ν• μΈ μ„λΉ„μ¤ ν• μΈμ¨ μ „μ›” μΉμΈμ‹¤μ μ— λ”°λ¥Έ ν• μΈν•λ„
1κµ¬κ°„
(30λ§μ› μ΄μƒ)
2κµ¬κ°„
(60λ§μ› μ΄μƒ)
3κµ¬κ°„
(90λ§μ›)
λ€ν•λ§νΈ 5% 5μ²μ› 1λ§μ›
- μµμ΄ μΉ΄λ“ μ‚¬μ©λ“±λ΅μΌλ΅λ¶€ν„° λ‹¤μλ‹¬ λ§μΌκΉμ§€λ” γ€ν«μ½”λ…Έλ―Έ μΉ΄λ“γ€ μ „μ›” μ΄μ©μ‹¤μ μ΄ μ—†λ” κ²½μ°μ—λ„ 1κµ¬κ°„ (μ „μ›” μ΄μ©μ‹¤μ  30λ§μ› μ΄μƒ)μ— ν•΄λ‹Ήν•λ” ν• μΈ μ„λΉ„μ¤κ°€ μ μ©λ©λ‹λ‹¤.
* [μ• μ™„λ™λ¬Ό] - λ³΄μƒν•λ” μ†ν•΄ : κΈ‰κ²©ν•κ³  μ°μ—°ν• μ™Έλμ μ‚¬κ³ λ΅ μΈν•΄ λ°μƒν• λ°λ ¤κ²¬μ μƒν•΄ μΉλ£λΉ„
- μ μ©λ€μƒ
  * μ ν¨ν• λ“±λ΅λ²νΈ(λ‚΄μ¥ν• λ§μ΄ν¬λ΅μΉ©)μ„ λ³΄μ ν• μ• μ™„κ²¬(νΉμλ©μ μ λ°λ ¤κ²¬ μ μ™Έ)
  * μƒν›„ 12κ°μ›” μ΄κ³Ό 96κ°μ›” μ΄ν•μ λ°λ ¤κ²¬
  * μΉ΄λ“ κ°€μ…μ‹ λ°λ ¤κ²¬ μ •λ³΄λ¥Ό KBκµ­λ―ΌμΉ΄λ“ μ•μΌλ΅ λ“±λ΅ν•΄μ•Ό ν•λ©°, ν—μ„ λ“±λ΅ μ‹ λ³΄μƒλ€μƒμ—μ„ μ μ™Έλ©λ‹λ‹¤.
  * λ°λ ¤κ²¬ μƒν•΄ λ³΄μ¥ μ„λΉ„μ¤λ” μ ν¨μΉ΄λ“ 1λ§¤λ‹Ή 1λ§λ¦¬μ λ°λ ¤κ²¬λ§ λ“±λ΅ κ°€λ¥ν•©λ‹λ‹¤.
- λ³΄μƒν•λ„μ•΅: μ—°κ°„/μ‚¬κ³ λ‹Ή 30λ§μ› (1νλ‹Ή μΉλ£λΉ„μ— μκΈ°λ¶€λ‹΄κΈ 1λ§μ›μ„ μ°¨κ°ν• ν›„ ν•΄λ‹Ήμ•΅μ 30% κ³µμ  ν›„ μ§€κΈ‰)
- λ³΄μƒ μ μ© κΈ°κ°„: KBκµ­λ―Ό ν«μ½”λ…Έλ―ΈμΉ΄λ“ λ°κΈ‰μΌλ΅λ¶€ν„° μΉ΄λ“ ν•΄μ§€μΌκΉμ§€ (λ‹¨, μΉ΄λ“κ°€ μ ν¨ν•λ”λΌλ„ μ‚¬κ³ μΌ 96κ°μ›” μ΄κ³Όλλ” λ°λ ¤κ²¬μ— λ€ν• μƒν•΄λ” λ³΄μ¥ν•μ§€ μ•μ)
- λ³΄μƒν•μ§€ μ•λ” μ†ν•΄: κ³ μ, μ¤‘λ€ν• κ³Όμ‹¤, λ³΄ν—κ°μ‹μΌ μ΄μ „ λ°μƒν• μ™Έμƒ λ° μ¦μƒ, μ„ μ²μ  μ΄μƒ, λ³΄ν— κ°μ‹ μ „ μ‚¬κ³ μ μ›μΈμΌλ΅ λ°μƒν• μ†ν•΄, λ°λ ¤κ²¬μ μ§λ³‘μΌλ΅ μΈν• μ†ν•΄, μκ²©μ—†λ” μμμ‚¬μ μΉλ£ν–‰μ„ λ“±
- λ³΄ν—κΈ μ²­κµ¬μ‹ μ—°λ½μ² β02-3444-0075 (KBμ†ν•΄λ³΄ν— μ „μ© μ½μ„Όν„°)
- λ³΄ν— μ•½κ΄€ λ° μμ„Έν• λ‚΄μ©μ€ KBκµ­λ―ΌμΉ΄λ“ ν™νμ΄μ§€ μ°Έμ΅°(www.kbcard.com)",3,3,3,9,μƒ
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",RAG (μΉ΄λ“DB κΈ°λ°),6,"π’  **KBκµ­λ―Ό ν«μ½”λ…Έλ―Έ μΉ΄λ“**
- μ—°νλΉ„: ['κµ­λ‚΄μ „μ© 30,000μ› ν•΄μ™Έκ²Έμ© 30,000μ›']
- μ „μ›” μ‹¤μ : 30λ§μ› μ΄μƒ
- λΈλλ“: ['Mastercard']
- μ£Όμ” ννƒ λ¶„μ•Ό: λ€ν•λ§νΈ, μ• μ™„λ™λ¬Ό
* [μ• μ™„λ™λ¬Ό] λ™λ¬Όλ³‘μ›, μ• μ™„λ™λ¬Ό μ—…μΆ… 30% μ²­κµ¬ν• μΈ
- μ• κ²¬μƒµ, λ™λ¬Όκ²€μ‚¬μ†, μ•½ν’κµ¬λ§¤, μ¥λ΅€μ—…μ²΄ ν¬ν•¨
- KBκµ­λ―ΌμΉ΄λ“μ— λ“±λ΅λ κ°€λ§Ήμ  μ—…μΆ… κΈ°μ¤€ μ κ³µ

μΈν„°νν¬PET 10% μ²­κµ¬ν• μΈ
- μΈν„°νν¬PET μΈν„°λ„· ν™νμ΄μ§€(pet.interpark.com), λ¨λ°”μΌ(mpet.interpark.com) λ° μΈν„°νν¬ PET APPκµ¬λ§¤ ν¬ν•¨
ν• μΈ μ„λΉ„μ¤ ν• μΈμ¨ μ „μ›” μΉμΈμ‹¤μ μ— λ”°λ¥Έ ν• μΈν•λ„
1κµ¬κ°„
(30λ§μ› μ΄μƒ)
2κµ¬κ°„
(60λ§μ› μ΄μƒ)
3κµ¬κ°„
(90λ§μ›)
λ™λ¬Όλ³‘μ›, μ• μ™„λ™λ¬Ό μ—…μΆ… 30% 1λ§μ› 1λ§ 5μ²μ› 2λ§μ›
μΈν„°νν¬ PET 10% 1λ§μ› 2λ§μ›
- μµμ΄ μΉ΄λ“ μ‚¬μ©λ“±λ΅μΌλ΅λ¶€ν„° λ‹¤μλ‹¬ λ§μΌκΉμ§€λ” γ€ν«μ½”λ…Έλ―Έ μΉ΄λ“γ€ μ „μ›” μ΄μ©μ‹¤μ μ΄ μ—†λ” κ²½μ°μ—λ„ 1κµ¬κ°„ (μ „μ›” μ΄μ©μ‹¤μ  30λ§μ› μ΄μƒ)μ— ν•΄λ‹Ήν•λ” ν• μΈ μ„λΉ„μ¤κ°€ μ μ©λ©λ‹λ‹¤.
* [λ€ν•λ§νΈ] - μΈν„°λ„·μ‡Όν•‘λ°/μνΌ(μ΄λ§νΈ μ—λΈλ¦¬λ°μ΄, ν™ν”λ¬μ¤ μµμ¤ν”„λ μ¤, λ΅―λ°μνΌ, λ΅―λ°λ§μΌ“999) μ΄μ©κΈμ•΅, μƒν’κ¶ κµ¬λ§¤ λ° κ±΄λ¬Ό λ‚΄ μ„λ€λ§¤μ¥ μ΄μ©κΈμ•΅μ€ ν• μΈ μ μ™Έ
ν• μΈ μ„λΉ„μ¤ ν• μΈμ¨ μ „μ›” μΉμΈμ‹¤μ μ— λ”°λ¥Έ ν• μΈν•λ„
1κµ¬κ°„
(30λ§μ› μ΄μƒ)
2κµ¬κ°„
(60λ§μ› μ΄μƒ)
3κµ¬κ°„
(90λ§μ›)
λ€ν•λ§νΈ 5% 5μ²μ› 1λ§μ›
- μµμ΄ μΉ΄λ“ μ‚¬μ©λ“±λ΅μΌλ΅λ¶€ν„° λ‹¤μλ‹¬ λ§μΌκΉμ§€λ” γ€ν«μ½”λ…Έλ―Έ μΉ΄λ“γ€ μ „μ›” μ΄μ©μ‹¤μ μ΄ μ—†λ” κ²½μ°μ—λ„ 1κµ¬κ°„ (μ „μ›” μ΄μ©μ‹¤μ  30λ§μ› μ΄μƒ)μ— ν•΄λ‹Ήν•λ” ν• μΈ μ„λΉ„μ¤κ°€ μ μ©λ©λ‹λ‹¤.
* [μ• μ™„λ™λ¬Ό] - λ³΄μƒν•λ” μ†ν•΄ : κΈ‰κ²©ν•κ³  μ°μ—°ν• μ™Έλμ μ‚¬κ³ λ΅ μΈν•΄ λ°μƒν• λ°λ ¤κ²¬μ μƒν•΄ μΉλ£λΉ„
- μ μ©λ€μƒ
  * μ ν¨ν• λ“±λ΅λ²νΈ(λ‚΄μ¥ν• λ§μ΄ν¬λ΅μΉ©)μ„ λ³΄μ ν• μ• μ™„κ²¬(νΉμλ©μ μ λ°λ ¤κ²¬ μ μ™Έ)
  * μƒν›„ 12κ°μ›” μ΄κ³Ό 96κ°μ›” μ΄ν•μ λ°λ ¤κ²¬
  * μΉ΄λ“ κ°€μ…μ‹ λ°λ ¤κ²¬ μ •λ³΄λ¥Ό KBκµ­λ―ΌμΉ΄λ“ μ•μΌλ΅ λ“±λ΅ν•΄μ•Ό ν•λ©°, ν—μ„ λ“±λ΅ μ‹ λ³΄μƒλ€μƒμ—μ„ μ μ™Έλ©λ‹λ‹¤.
  * λ°λ ¤κ²¬ μƒν•΄ λ³΄μ¥ μ„λΉ„μ¤λ” μ ν¨μΉ΄λ“ 1λ§¤λ‹Ή 1λ§λ¦¬μ λ°λ ¤κ²¬λ§ λ“±λ΅ κ°€λ¥ν•©λ‹λ‹¤.
- λ³΄μƒν•λ„μ•΅: μ—°κ°„/μ‚¬κ³ λ‹Ή 30λ§μ› (1νλ‹Ή μΉλ£λΉ„μ— μκΈ°λ¶€λ‹΄κΈ 1λ§μ›μ„ μ°¨κ°ν• ν›„ ν•΄λ‹Ήμ•΅μ 30% κ³µμ  ν›„ μ§€κΈ‰)
- λ³΄μƒ μ μ© κΈ°κ°„: KBκµ­λ―Ό ν«μ½”λ…Έλ―ΈμΉ΄λ“ λ°κΈ‰μΌλ΅λ¶€ν„° μΉ΄λ“ ν•΄μ§€μΌκΉμ§€ (λ‹¨, μΉ΄λ“κ°€ μ ν¨ν•λ”λΌλ„ μ‚¬κ³ μΌ 96κ°μ›” μ΄κ³Όλλ” λ°λ ¤κ²¬μ— λ€ν• μƒν•΄λ” λ³΄μ¥ν•μ§€ μ•μ)
- λ³΄μƒν•μ§€ μ•λ” μ†ν•΄: κ³ μ, μ¤‘λ€ν• κ³Όμ‹¤, λ³΄ν—κ°μ‹μΌ μ΄μ „ λ°μƒν• μ™Έμƒ λ° μ¦μƒ, μ„ μ²μ  μ΄μƒ, λ³΄ν— κ°μ‹ μ „ μ‚¬κ³ μ μ›μΈμΌλ΅ λ°μƒν• μ†ν•΄, λ°λ ¤κ²¬μ μ§λ³‘μΌλ΅ μΈν• μ†ν•΄, μκ²©μ—†λ” μμμ‚¬μ μΉλ£ν–‰μ„ λ“±
- λ³΄ν—κΈ μ²­κµ¬μ‹ μ—°λ½μ² β02-3444-0075 (KBμ†ν•΄λ³΄ν— μ „μ© μ½μ„Όν„°)
- λ³΄ν— μ•½κ΄€ λ° μμ„Έν• λ‚΄μ©μ€ KBκµ­λ―ΌμΉ΄λ“ ν™νμ΄μ§€ μ°Έμ΅°(www.kbcard.com)",3,3,3,9,μƒ
"λ°λ ¤λ™λ¬Όμ„ ν‚¤μ°κ³  μμµλ‹λ‹¤. λ°λ ¤κ²¬ κ΄€λ ¨ ννƒμ΄ λ§μΌλ©΄ μΆ‹κ² κ³ , λ°λ ¤κ²¬μ΄ μλ” μ‹ νΌλ¶€λ¶€λΌ μ§‘μ—μ„ μ”λ¦¬λ¥Ό μμ£Ό ν•΄ λ¨Ήμµλ‹λ‹¤. λ§νΈ ν• μΈμ΄ λλ” μΉ΄λ“λ¥Ό μ„ νΈν•©λ‹λ‹¤.",RAG (μΉ΄λ“DB κΈ°λ°),7,"π’  **KBκµ­λ―Ό ν«μ½”λ…Έλ―Έ μΉ΄λ“**
- μ—°νλΉ„: ['κµ­λ‚΄μ „μ© 30,000μ› ν•΄μ™Έκ²Έμ© 30,000μ›']
- μ „μ›” μ‹¤μ : 30λ§μ› μ΄μƒ
- λΈλλ“: ['Mastercard']
- μ£Όμ” ννƒ λ¶„μ•Ό: λ€ν•λ§νΈ, μ• μ™„λ™λ¬Ό
* [μ• μ™„λ™λ¬Ό] λ™λ¬Όλ³‘μ›, μ• μ™„λ™λ¬Ό μ—…μΆ… 30% μ²­κµ¬ν• μΈ
- μ• κ²¬μƒµ, λ™λ¬Όκ²€μ‚¬μ†, μ•½ν’κµ¬λ§¤, μ¥λ΅€μ—…μ²΄ ν¬ν•¨
- KBκµ­λ―ΌμΉ΄λ“μ— λ“±λ΅λ κ°€λ§Ήμ  μ—…μΆ… κΈ°μ¤€ μ κ³µ

μΈν„°νν¬PET 10% μ²­κµ¬ν• μΈ
- μΈν„°νν¬PET μΈν„°λ„· ν™νμ΄μ§€(pet.interpark.com), λ¨λ°”μΌ(mpet.interpark.com) λ° μΈν„°νν¬ PET APPκµ¬λ§¤ ν¬ν•¨
ν• μΈ μ„λΉ„μ¤ ν• μΈμ¨ μ „μ›” μΉμΈμ‹¤μ μ— λ”°λ¥Έ ν• μΈν•λ„
1κµ¬κ°„
(30λ§μ› μ΄μƒ)
2κµ¬κ°„
(60λ§μ› μ΄μƒ)
3κµ¬κ°„
(90λ§μ›)
λ™λ¬Όλ³‘μ›, μ• μ™„λ™λ¬Ό μ—…μΆ… 30% 1λ§μ› 1λ§ 5μ²μ› 2λ§μ›
μΈν„°νν¬ PET 10% 1λ§μ› 2λ§μ›
- μµμ΄ μΉ΄λ“ μ‚¬μ©λ“±λ΅μΌλ΅λ¶€ν„° λ‹¤μλ‹¬ λ§μΌκΉμ§€λ” γ€ν«μ½”λ…Έλ―Έ μΉ΄λ“γ€ μ „μ›” μ΄μ©μ‹¤μ μ΄ μ—†λ” κ²½μ°μ—λ„ 1κµ¬κ°„ (μ „μ›” μ΄μ©μ‹¤μ  30λ§μ› μ΄μƒ)μ— ν•΄λ‹Ήν•λ” ν• μΈ μ„λΉ„μ¤κ°€ μ μ©λ©λ‹λ‹¤.
* [λ€ν•λ§νΈ] - μΈν„°λ„·μ‡Όν•‘λ°/μνΌ(μ΄λ§νΈ μ—λΈλ¦¬λ°μ΄, ν™ν”λ¬μ¤ μµμ¤ν”„λ μ¤, λ΅―λ°μνΌ, λ΅―λ°λ§μΌ“999) μ΄μ©κΈμ•΅, μƒν’κ¶ κµ¬λ§¤ λ° κ±΄λ¬Ό λ‚΄ μ„λ€λ§¤μ¥ μ΄μ©κΈμ•΅μ€ ν• μΈ μ μ™Έ
ν• μΈ μ„λΉ„μ¤ ν• μΈμ¨ μ „μ›” μΉμΈμ‹¤μ μ— λ”°λ¥Έ ν• μΈν•λ„
1κµ¬κ°„
(30λ§μ› μ΄μƒ)
2κµ¬κ°„
(60λ§μ› μ΄μƒ)
3κµ¬κ°„
(90λ§μ›)
λ€ν•λ§νΈ 5% 5μ²μ› 1λ§μ›
- μµμ΄ μΉ΄λ“ μ‚¬μ©λ“±λ΅μΌλ΅λ¶€ν„° λ‹¤μλ‹¬ λ§μΌκΉμ§€λ” γ€ν«μ½”λ…Έλ―Έ μΉ΄λ“γ€ μ „μ›” μ΄μ©μ‹¤μ μ΄ μ—†λ” κ²½μ°μ—λ„ 1κµ¬κ°„ (μ „μ›” μ΄μ©μ‹¤μ  30λ§μ› μ΄μƒ)μ— ν•΄λ‹Ήν•λ” ν• μΈ μ„λΉ„μ¤κ°€ μ μ©λ©λ‹λ‹¤.
* [μ• μ™„λ™λ¬Ό] - λ³΄μƒν•λ” μ†ν•΄ : κΈ‰κ²©ν•κ³  μ°μ—°ν• μ™Έλμ μ‚¬κ³ λ΅ μΈν•΄ λ°μƒν• λ°λ ¤κ²¬μ μƒν•΄ μΉλ£λΉ„
- μ μ©λ€μƒ
  * μ ν¨ν• λ“±λ΅λ²νΈ(λ‚΄μ¥ν• λ§μ΄ν¬λ΅μΉ©)μ„ λ³΄μ ν• μ• μ™„κ²¬(νΉμλ©μ μ λ°λ ¤κ²¬ μ μ™Έ)
  * μƒν›„ 12κ°μ›” μ΄κ³Ό 96κ°μ›” μ΄ν•μ λ°λ ¤κ²¬
  * μΉ΄λ“ κ°€μ…μ‹ λ°λ ¤κ²¬ μ •λ³΄λ¥Ό KBκµ­λ―ΌμΉ΄λ“ μ•μΌλ΅ λ“±λ΅ν•΄μ•Ό ν•λ©°, ν—μ„ λ“±λ΅ μ‹ λ³΄μƒλ€μƒμ—μ„ μ μ™Έλ©λ‹λ‹¤.
  * λ°λ ¤κ²¬ μƒν•΄ λ³΄μ¥ μ„λΉ„μ¤λ” μ ν¨μΉ΄λ“ 1λ§¤λ‹Ή 1λ§λ¦¬μ λ°λ ¤κ²¬λ§ λ“±λ΅ κ°€λ¥ν•©λ‹λ‹¤.
- λ³΄μƒν•λ„μ•΅: μ—°κ°„/μ‚¬κ³ λ‹Ή 30λ§μ› (1νλ‹Ή μΉλ£λΉ„μ— μκΈ°λ¶€λ‹΄κΈ 1λ§μ›μ„ μ°¨κ°ν• ν›„ ν•΄λ‹Ήμ•΅μ 30% κ³µμ  ν›„ μ§€κΈ‰)
- λ³΄μƒ μ μ© κΈ°κ°„: KBκµ­λ―Ό ν«μ½”λ…Έλ―ΈμΉ΄λ“ λ°κΈ‰μΌλ΅λ¶€ν„° μΉ΄λ“ ν•΄μ§€μΌκΉμ§€ (λ‹¨, μΉ΄λ“κ°€ μ ν¨ν•λ”λΌλ„ μ‚¬κ³ μΌ 96κ°μ›” μ΄κ³Όλλ” λ°λ ¤κ²¬μ— λ€ν• μƒν•΄λ” λ³΄μ¥ν•μ§€ μ•μ)
- λ³΄μƒν•μ§€ μ•λ” μ†ν•΄: κ³ μ, μ¤‘λ€ν• κ³Όμ‹¤, λ³΄ν—κ°μ‹μΌ μ΄μ „ λ°μƒν• μ™Έμƒ λ° μ¦μƒ, μ„ μ²μ  μ΄μƒ, λ³΄ν— κ°μ‹ μ „ μ‚¬κ³ μ μ›μΈμΌλ΅ λ°μƒν• μ†ν•΄, λ°λ ¤κ²¬μ μ§λ³‘μΌλ΅ μΈν• μ†ν•΄, μκ²©μ—†λ” μμμ‚¬μ μΉλ£ν–‰μ„ λ“±
- λ³΄ν—κΈ μ²­κµ¬μ‹ μ—°λ½μ² β02-3444-0075 (KBμ†ν•΄λ³΄ν— μ „μ© μ½μ„Όν„°)
- λ³΄ν— μ•½κ΄€ λ° μμ„Έν• λ‚΄μ©μ€ KBκµ­λ―ΌμΉ΄λ“ ν™νμ΄μ§€ μ°Έμ΅°(www.kbcard.com)",3,3,3,9,μƒ
